image_name,class,confidence,tiempo_inferencia
traffic-light-835-_jpg.rf.764d38debbd8e9e9b86ffc8b4ec6cbd3.jpg,traffic light,54.277241230010986,0.14423012733459473
traffic-light-894-_jpg.rf.63d63af66b7100fcf0dd661cc608e4a1.jpg,traffic light,35.94765365123749,0.14083051681518555
traffic-light-85-_jpg.rf.eaa78dec6cbcfb17bb314e34f50388a7.jpg,traffic light,46.2988942861557,0.14373087882995605
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,92.90551543235779,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,88.16148638725281,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,81.30158185958862,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,78.97205948829651,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,motorcycle,73.24004769325256,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,71.46279811859131,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,70.29380202293396,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,66.96367859840393,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,63.99611234664917,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,63.1026029586792,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,57.67207741737366,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,motorcycle,51.398104429244995,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,traffic light,50.41922330856323,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,car,44.83960568904877,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,handbag,38.606879115104675,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,36.692991852760315,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,35.51037311553955,0.15827107429504395
traffic-light-633-_jpg.rf.376775bc0c3162cf0a29f399c601eb5f.jpg,person,30.53865134716034,0.15827107429504395
traffic-light-820-_jpg.rf.0fb8c96300746a7e0c3a9de615b3cbb4.jpg,traffic light,84.49215292930603,0.15158820152282715
traffic-light-820-_jpg.rf.0fb8c96300746a7e0c3a9de615b3cbb4.jpg,cup,29.451924562454224,0.15158820152282715
traffic-light-815-_jpg.rf.440d1da107cc6ae4fb4d6336e43d8979.jpg,potted plant,51.47585868835449,0.14645075798034668
traffic-light-815-_jpg.rf.440d1da107cc6ae4fb4d6336e43d8979.jpg,traffic light,26.759952306747437,0.14645075798034668
traffic-light-700-_jpg.rf.d8956b3c3615f4cb662d0fc00121a2a3.jpg,traffic light,65.39008617401123,0.14506936073303223
traffic-light-700-_jpg.rf.d8956b3c3615f4cb662d0fc00121a2a3.jpg,person,28.417852520942688,0.14506936073303223
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,56.82361125946045,0.1680607795715332
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,42.77552366256714,0.1680607795715332
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,27.07693576812744,0.1680607795715332
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,81.42006397247314,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,77.69615650177002,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,73.35473299026489,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,71.09294533729553,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,70.82125544548035,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,68.71053576469421,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,67.50152707099915,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,60.905921459198,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,55.47720193862915,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,44.30882930755615,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,traffic light,43.93864572048187,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,42.67396032810211,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,person,34.0375542640686,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,airplane,27.551943063735962,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,motorcycle,27.27987766265869,0.14733314514160156
traffic-light-678-_jpg.rf.397cab30a52bc0480095b4ad45a63c7b.jpg,car,25.870037078857422,0.14733314514160156
traffic-light-59-_jpg.rf.9b5e174818e4be19428f19ccc4afebdf.jpg,traffic light,91.18099808692932,0.14435076713562012
traffic-light-59-_jpg.rf.9b5e174818e4be19428f19ccc4afebdf.jpg,bottle,68.46858263015747,0.14435076713562012
traffic-light-858-_jpg.rf.c38c383902bcf28c24192664a34528e5.jpg,traffic light,70.56836485862732,0.14257073402404785
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,traffic light,84.51772928237915,0.1470482349395752
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,traffic light,73.96105527877808,0.1470482349395752
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,motorcycle,65.14657735824585,0.1470482349395752
traffic-light-507-_jpg.rf.992c6745ec65baeb08e445746fe1e406.jpg,person,52.11208462715149,0.1470482349395752
traffic-light-722-_jpg.rf.2992c862ee0d713122845ef08ca3e1c8.jpg,traffic light,87.72666454315186,0.1458759307861328
traffic-light-722-_jpg.rf.2992c862ee0d713122845ef08ca3e1c8.jpg,traffic light,54.70104217529297,0.1458759307861328
traffic-light-767-_jpg.rf.c17ad3c660cc6bf8a8ea0b2460f59fd5.jpg,traffic light,84.67044830322266,0.143204927444458
traffic-light-150-_jpg.rf.a4f5685c7d3d79cadb3221aef9d52871.jpg,traffic light,86.3391637802124,0.1444563865661621
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,84.97219681739807,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,76.9946277141571,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,70.26321291923523,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,69.08720135688782,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,68.4580385684967,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,traffic light,61.95863485336304,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,56.54187798500061,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,52.810752391815186,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,44.866785407066345,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,car,44.53787803649902,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,33.99371802806854,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,person,31.710898876190186,0.1527235507965088
traffic-light-571-_jpg.rf.c5b31d40cf0a730ad517a7e313624cbf.jpg,truck,25.571522116661072,0.1527235507965088
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,car,87.83142566680908,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,traffic light,61.08017563819885,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,60.07740497589111,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,traffic light,55.08188009262085,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,54.28935885429382,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,45.17799615859985,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,43.890541791915894,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,41.851866245269775,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,41.63219630718231,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,35.15336513519287,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,motorcycle,31.78495764732361,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,30.881521105766296,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,25.44163465499878,0.15581893920898438
traffic-light-680-_jpg.rf.f87236a4b9198bd9bfe24b39306b185c.jpg,person,25.349122285842896,0.15581893920898438
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,84.07825827598572,0.15513896942138672
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,77.83125042915344,0.15513896942138672
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,traffic light,76.82119607925415,0.15513896942138672
traffic-light-545-_jpg.rf.9c9960ddcd960568bfe5d8153f3207f7.jpg,bus,27.845296263694763,0.15513896942138672
traffic-light-133-_jpg.rf.1a0e4654768cb2c01c5c2c8322e24d24.jpg,traffic light,95.96109390258789,0.14793848991394043
traffic-light-966-_jpg.rf.6d14d3f00d53d39b1842d8d251a15bd5.jpg,traffic light,87.85228729248047,0.14613890647888184
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,car,87.22385764122009,0.14453697204589844
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,motorcycle,86.52240633964539,0.14453697204589844
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,car,86.09547019004822,0.14453697204589844
traffic-light-651-_jpg.rf.e53ff5805dd0abba255015c9c64c0264.jpg,person,78.92336845397949,0.14453697204589844
traffic-light-130-_jpg.rf.ef57139944694cf4a5386a78ff93445e.jpg,traffic light,88.89517188072205,0.1443789005279541
traffic-light-104-_jpg.rf.f1ed00092968d865ed106920ca953386.jpg,traffic light,92.68352389335632,0.14154791831970215
traffic-light-585-_jpg.rf.ab5e2436b49d21558972ef5920b13603.jpg,traffic light,67.96041131019592,0.1464371681213379
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,traffic light,77.09825038909912,0.14247512817382812
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,traffic light,57.65419602394104,0.14247512817382812
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,person,37.45619058609009,0.14247512817382812
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,traffic light,25.16477108001709,0.14247512817382812
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,87.65287399291992,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,85.30579209327698,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,83.97339582443237,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,81.9604754447937,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,bus,70.537930727005,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,63.51093053817749,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,backpack,49.2706835269928,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,38.237205147743225,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,37.86313831806183,0.14634490013122559
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,skateboard,32.31664597988129,0.14634490013122559
traffic-light-86-_jpg.rf.af0b3fc3bafa3fa1df19caafb99a60b6.jpg,traffic light,34.83125567436218,0.15002179145812988
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,87.49346137046814,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,84.47935581207275,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,83.92075896263123,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,81.78656101226807,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,80.54792284965515,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,74.39128756523132,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,traffic light,73.46909642219543,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,73.35473299026489,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,71.39305472373962,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,car,65.99532961845398,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,60.012978315353394,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,57.98763036727905,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,person,53.002363443374634,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,52.65101194381714,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,motorcycle,51.05498433113098,0.14870452880859375
traffic-light-682-_jpg.rf.17eda489ba0253bd2bd61208a0b96d6b.jpg,truck,46.405139565467834,0.14870452880859375
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bus,83.18272233009338,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,67.99229979515076,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,64.70180153846741,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,person,64.46726322174072,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,61.80315017700195,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,56.66181445121765,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,48.531001806259155,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,person,47.242483496665955,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bus,44.58914399147034,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,37.6852422952652,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,bicycle,34.0046763420105,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,31.142684817314148,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,28.269100189208984,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,traffic light,28.150436282157898,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,car,26.09540820121765,0.1564326286315918
traffic-light-637-_jpg.rf.c650ad57dfbb4a7b05e91f8c7b0a21fa.jpg,motorcycle,25.330647826194763,0.1564326286315918
traffic-light-729-_jpg.rf.818b59ba014fb1d468540ac7326649d6.jpg,traffic light,63.815903663635254,0.16181421279907227
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,78.51439118385315,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,77.88175344467163,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,60.59739589691162,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,54.413533210754395,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,car,53.66467833518982,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,car,47.5346565246582,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,42.93695390224457,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,32.82063603401184,0.1506047248840332
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,29.24942374229431,0.1506047248840332
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,traffic light,80.34823536872864,0.14752817153930664
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,traffic light,77.99928784370422,0.14752817153930664
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,person,49.80602562427521,0.14752817153930664
traffic-light-509-_jpg.rf.38aea608762e1a8a3aa3edc1f27c1b43.jpg,motorcycle,49.52889680862427,0.14752817153930664
traffic-light-862-_jpg.rf.99ddf032428f53e013af97606088519e.jpg,traffic light,70.36513090133667,0.14818310737609863
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,78.14974188804626,0.14089512825012207
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,person,45.69549858570099,0.14089512825012207
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,40.74513018131256,0.14089512825012207
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,39.274436235427856,0.14089512825012207
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,37.85739541053772,0.14089512825012207
IMG_1553_JPG_jpg.rf.ae271301cc4c1557d6da39799a8110ef.jpg,traffic light,32.47705698013306,0.14089512825012207
traffic-light-962-_jpg.rf.46654e5800c9a2f12ba02900bca0d3c4.jpg,traffic light,51.75403952598572,0.14449548721313477
traffic-light-962-_jpg.rf.46654e5800c9a2f12ba02900bca0d3c4.jpg,person,39.0998899936676,0.14449548721313477
traffic-light-86-_jpg.rf.0d7bccf0a62f71c9c8e32d7f57832a38.jpg,traffic light,75.743567943573,0.140608549118042
traffic-light-86-_jpg.rf.0d7bccf0a62f71c9c8e32d7f57832a38.jpg,sports ball,27.144479751586914,0.140608549118042
traffic-light-772-_jpg.rf.445f989399b1859221b1f516461fcb76.jpg,traffic light,87.20207810401917,0.14536070823669434
traffic-light-620-_jpg.rf.6f0282824bf296506b68ebb827ea4e68.jpg,traffic light,89.66140151023865,0.14470267295837402
traffic-light-32-_jpg.rf.c73b1f7762956ac6dcd18abff75f95fc.jpg,traffic light,80.20908832550049,0.1454157829284668
traffic-light-170-_jpg.rf.43a3141b75d9c0ca8b71b975351c075b.jpg,traffic light,64.53434824943542,0.14542222023010254
traffic-light-742-_jpg.rf.edc94cabf00178ce10ff4e7e5fab21ff.jpg,traffic light,89.6975576877594,0.14471745491027832
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,traffic light,83.01814794540405,0.14232683181762695
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,traffic light,75.18303990364075,0.14232683181762695
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,truck,66.6279673576355,0.14232683181762695
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,person,62.840741872787476,0.14232683181762695
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,dog,25.888770818710327,0.14232683181762695
traffic-light-596-_jpg.rf.5fbc8f3b348177d72a6d4a5554e9bbb1.jpg,traffic light,82.33283758163452,0.1449112892150879
traffic-light-596-_jpg.rf.5fbc8f3b348177d72a6d4a5554e9bbb1.jpg,traffic light,77.88175344467163,0.1449112892150879
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,car,85.66924333572388,0.14957475662231445
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,traffic light,74.44705963134766,0.14957475662231445
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,motorcycle,41.111087799072266,0.14957475662231445
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,traffic light,92.41418242454529,0.14810895919799805
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,bottle,30.208218097686768,0.14810895919799805
traffic-light-69-_jpg.rf.c6f32536fc81320fc32012269f86b827.jpg,bird,29.992476105690002,0.14810895919799805
traffic-light-697-_jpg.rf.b461a966d0d2b25a97e40841ea5a5425.jpg,traffic light,64.47844505310059,0.14880084991455078
traffic-light-11-_jpg.rf.3adae3856e0363ad7b1749e94038f081.jpg,person,59.96609330177307,0.1466965675354004
traffic-light-167-_jpg.rf.ee1344f9d14eebade336d4734f8158a9.jpg,traffic light,56.66181445121765,0.14148879051208496
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,85.439932346344,0.14555120468139648
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,78.92336845397949,0.14555120468139648
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,71.45284414291382,0.14555120468139648
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,66.0062849521637,0.14555120468139648
traffic-light-888-_jpg.rf.309b9868b88ef3f4a9c73472c6cf844e.jpg,traffic light,31.615808606147766,0.14555120468139648
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,85.30579209327698,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,84.19556617736816,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,traffic light,80.89743852615356,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,traffic light,74.89036321640015,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,backpack,58.71739387512207,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,55.359578132629395,0.14467978477478027
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,motorcycle,46.3808536529541,0.14467978477478027
