image_name,class,confidence,tiempo_inferencia
traffic-light-552-_jpg.rf.9f12b835692eb95f30d07b9c744fdfac.jpg,car,32.9401433467865,4.828039884567261
traffic-light-656-_jpg.rf.c214a0390ee96e5cf81e21c270973d48.jpg,traffic light,69.44555640220642,4.833667993545532
traffic-light-588-_jpg.rf.b24485d099ade46973df56bb6913f62a.jpg,traffic light,84.29140448570251,4.829483509063721
traffic-light-588-_jpg.rf.b24485d099ade46973df56bb6913f62a.jpg,traffic light,31.9474995136261,4.829483509063721
traffic-light-6-_jpg.rf.74ef6bbfd585d2601af443ad1f3e2a14.jpg,traffic light,96.72702550888062,4.82191276550293
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,traffic light,70.5193042755127,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,60.81833243370056,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,56.69986009597778,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,48.940783739089966,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,35.57851314544678,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,person,35.3156179189682,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,person,34.222447872161865,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,traffic light,31.489628553390503,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,car,29.872265458106995,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,truck,28.99375855922699,4.8279571533203125
traffic-light-643-_jpg.rf.679e5858f319a5d227bb60436b00db6d.jpg,motorcycle,28.980553150177002,4.8279571533203125
traffic-light-145-_jpg.rf.dbadb225b9a90667fdea7cb79e6bf5e1.jpg,traffic light,83.85860919952393,4.831261873245239
traffic-light-807-_jpg.rf.f1b4539e7fd7de012126c4d42540ff64.jpg,traffic light,76.15708112716675,4.824734687805176
traffic-light-767-_jpg.rf.c17ad3c660cc6bf8a8ea0b2460f59fd5.jpg,traffic light,84.59128141403198,4.832115173339844
traffic-light-526-_jpg.rf.63ad071aab075766395af9f71bfb1467.jpg,traffic light,26.53612494468689,4.829513072967529
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,traffic light,59.45467948913574,4.830552577972412
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,cat,47.483891248703,4.830552577972412
traffic-light-694-_jpg.rf.c788eb133383016272df05524b8e37f3.jpg,dining table,32.57359266281128,4.830552577972412
traffic-light-678-_jpg.rf.16f796b249f3b01aa91b26d8f7bf92ea.jpg,traffic light,54.6191930770874,4.826876401901245
traffic-light-678-_jpg.rf.16f796b249f3b01aa91b26d8f7bf92ea.jpg,person,34.875231981277466,4.826876401901245
traffic-light-125-_jpg.rf.784086522317d3fd1ed6aa55a11d9267.jpg,traffic light,74.42421913146973,4.826733112335205
traffic-light-604-_jpg.rf.c3d124afca9299e2ba230c3766e62481.jpg,traffic light,61.22522950172424,4.826898097991943
traffic-light-77-_jpg.rf.651aea6e9783c026a745216404d2ddac.jpg,person,27.845019102096558,4.832411766052246
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,car,85.4745626449585,4.823919773101807
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,traffic light,75.07897019386292,4.823919773101807
traffic-light-628-_jpg.rf.60fe3ef2f3bf929b82d4032a47305a66.jpg,motorcycle,43.15157234668732,4.823919773101807
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,87.56734132766724,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,85.25634407997131,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,83.29964876174927,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,81.55443072319031,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,bus,69.65665221214294,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,63.68054747581482,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,backpack,45.795443654060364,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,traffic light,38.98855745792389,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,person,37.88057565689087,4.839152812957764
IMG_1475_jpg.rf.e5855b347ccaf4fe984e6c9c89561160.jpg,skateboard,33.624446392059326,4.839152812957764
traffic-light-722-_jpg.rf.2992c862ee0d713122845ef08ca3e1c8.jpg,traffic light,87.83380389213562,4.840589761734009
traffic-light-722-_jpg.rf.2992c862ee0d713122845ef08ca3e1c8.jpg,traffic light,55.43127655982971,4.840589761734009
traffic-light-815-_jpg.rf.440d1da107cc6ae4fb4d6336e43d8979.jpg,potted plant,50.07873177528381,4.834296941757202
traffic-light-815-_jpg.rf.440d1da107cc6ae4fb4d6336e43d8979.jpg,traffic light,30.232790112495422,4.834296941757202
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,78.64482402801514,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,78.18249464035034,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,61.06363534927368,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,54.92134690284729,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,car,53.256261348724365,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,car,45.3321635723114,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,43.818727135658264,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,32.47532248497009,4.839236497879028
IMG_1567_JPG_jpg.rf.479a3c592c22b6147699ec6adaea463a.jpg,traffic light,29.439595341682434,4.839236497879028
traffic-light-620-_jpg.rf.6f0282824bf296506b68ebb827ea4e68.jpg,traffic light,89.61061239242554,4.835956811904907
traffic-light-3-_jpg.rf.f2902ddc89b78a12593b164e7e8a7075.jpg,person,38.42087984085083,4.825836181640625
traffic-light-3-_jpg.rf.f2902ddc89b78a12593b164e7e8a7075.jpg,traffic light,37.39531934261322,4.825836181640625
traffic-light-729-_jpg.rf.818b59ba014fb1d468540ac7326649d6.jpg,traffic light,63.959068059921265,4.83375883102417
traffic-light-835-_jpg.rf.764d38debbd8e9e9b86ffc8b4ec6cbd3.jpg,traffic light,85.60711741447449,4.823760986328125
traffic-light-835-_jpg.rf.764d38debbd8e9e9b86ffc8b4ec6cbd3.jpg,traffic light,54.513102769851685,4.823760986328125
traffic-light-56-_jpg.rf.61bd5558c4b0635c8bb1f5b78de34ed4.jpg,tv,52.72170901298523,4.831803560256958
traffic-light-56-_jpg.rf.61bd5558c4b0635c8bb1f5b78de34ed4.jpg,train,25.57356357574463,4.831803560256958
traffic-light-766-_jpg.rf.9a7e48cdb93cb097fb8cb53329809e52.jpg,traffic light,84.24110412597656,4.936580657958984
traffic-light-766-_jpg.rf.9a7e48cdb93cb097fb8cb53329809e52.jpg,traffic light,71.82755470275879,4.936580657958984
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,85.07593274116516,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,84.68806147575378,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,traffic light,80.7049810886383,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,traffic light,75.78982710838318,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,backpack,58.10661315917969,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,person,57.68117308616638,4.836522102355957
traffic-light-508-_jpg.rf.7510dfb49955629e8e989f994b7cc36e.jpg,motorcycle,45.24509608745575,4.836522102355957
traffic-light-29-_jpg.rf.30ff6b5b6286da13c161795744c87f3d.jpg,traffic light,40.556785464286804,4.826448440551758
traffic-light-29-_jpg.rf.30ff6b5b6286da13c161795744c87f3d.jpg,scissors,33.29615890979767,4.826448440551758
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,86.60731911659241,4.83141827583313
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,73.50584864616394,4.83141827583313
traffic-light-892-_jpg.rf.247b797bcd23fb7d88546140d524dfd5.jpg,traffic light,42.1606719493866,4.83141827583313
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,54.21310067176819,5.488310813903809
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,37.07069158554077,5.488310813903809
traffic-light-536-_jpg.rf.1be23ce36b1911cb598f1e23409417fd.jpg,traffic light,34.306854009628296,5.488310813903809
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,traffic light,88.40805292129517,7.845810651779175
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,86.46942973136902,7.845810651779175
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,82.48555064201355,7.845810651779175
traffic-light-47-_jpg.rf.129fd14481ffa64b91ad45d75ba064b3.jpg,bottle,36.45949363708496,7.845810651779175
traffic-light-786-_jpg.rf.f91dea4d1141ee3ff5ca252f086af0ef.jpg,traffic light,66.4684534072876,6.307227611541748
traffic-light-786-_jpg.rf.f91dea4d1141ee3ff5ca252f086af0ef.jpg,person,32.81664550304413,6.307227611541748
traffic-light-92-_jpg.rf.3ece4df9c17571f80074ba1490591ad9.jpg,traffic light,93.33704113960266,7.959620952606201
traffic-light-73-_jpg.rf.449af5b22bda2fe03b5bc0da604aa8e2.jpg,traffic light,89.56036567687988,6.090206146240234
traffic-light-23-_jpg.rf.1c7c13b624ddd3794cff9d9d9ed7b6db.jpg,traffic light,58.27138423919678,4.831188917160034
traffic-light-6-_jpg.rf.44392b8dc4c8c0efd3d502e947c6704d.jpg,traffic light,50.84517002105713,4.825832843780518
traffic-light-6-_jpg.rf.44392b8dc4c8c0efd3d502e947c6704d.jpg,person,29.49981391429901,4.825832843780518
traffic-light-855-_jpg.rf.47a4e25582ea5bbbe920beebd5b12fd0.jpg,traffic light,84.54616665840149,4.840073108673096
traffic-light-651-_jpg.rf.2352c7bba4c3acc45e535a32521b5e59.jpg,suitcase,61.477017402648926,4.873036861419678
traffic-light-651-_jpg.rf.2352c7bba4c3acc45e535a32521b5e59.jpg,bus,59.660667181015015,4.873036861419678
traffic-light-58-_jpg.rf.873459d6c92ed69df9a88df8aa449a35.jpg,traffic light,26.219698786735535,4.842404842376709
traffic-light-6-_jpg.rf.ea826a7a78ba88efd4cb400d2f21cbf6.jpg,traffic light,91.72824025154114,4.836388349533081
traffic-light-825-_jpg.rf.b16007a47f87fc135b26762d26f87e24.jpg,traffic light,82.7962338924408,4.826967239379883
traffic-light-825-_jpg.rf.b16007a47f87fc135b26762d26f87e24.jpg,traffic light,68.73036026954651,4.826967239379883
traffic-light-40-_jpg.rf.4bad2bfbf401de0de2bc9538cfb1a9ca.jpg,traffic light,84.31907296180725,4.850362777709961
traffic-light-40-_jpg.rf.4bad2bfbf401de0de2bc9538cfb1a9ca.jpg,refrigerator,51.239603757858276,4.850362777709961
traffic-light-130-_jpg.rf.55dea46ed1c5c7e9820294c827a31701.jpg,tv,49.987974762916565,4.828227758407593
traffic-light-130-_jpg.rf.55dea46ed1c5c7e9820294c827a31701.jpg,traffic light,26.201802492141724,4.828227758407593
traffic-light-592-_jpg.rf.8b6a57dd5d36423ddcb4d907856a0d68.jpg,traffic light,93.03671717643738,4.828005075454712
traffic-light-10-_jpg.rf.de8caba34aba98948bc743f7e25a9658.jpg,traffic light,91.79429411888123,4.85297155380249
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,55.74960708618164,4.831626892089844
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,43.796417117118835,4.831626892089844
traffic-light-673-_jpg.rf.692913c2046672fb0bfcdf200f00f4c8.jpg,car,26.761868596076965,4.831626892089844
traffic-light-698-_jpg.rf.3d0613196bafbfa6ebf000d83057baa2.jpg,traffic light,26.682108640670776,4.85576605796814
traffic-light-145-_jpg.rf.bb9df6c81f4aa2e04425522051e1f0dd.jpg,traffic light,32.96571373939514,4.840794801712036
traffic-light-95-_jpg.rf.fe1c68dfe725a6047cff844b120bf3d1.jpg,traffic light,93.63541603088379,4.831346273422241
traffic-light-8-_jpg.rf.04e5c750e5a24f9c7c1347967af614b4.jpg,traffic light,74.90456700325012,4.835780620574951
traffic-light-8-_jpg.rf.04e5c750e5a24f9c7c1347967af614b4.jpg,traffic light,54.95221018791199,4.835780620574951
traffic-light-145-_jpg.rf.b7a5582d455a2dfe344db17e77b355f4.jpg,traffic light,89.50088024139404,4.855652093887329
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,traffic light,82.75882005691528,4.845818996429443
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,traffic light,75.22977590560913,4.845818996429443
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,truck,66.4284884929657,4.845818996429443
traffic-light-183-_jpg.rf.ebab7b86c1b5ffa32d9ca4c3b79bb169.jpg,person,65.3826355934143,4.845818996429443
GettyImages-522041618_jpg.rf.53dbb881729320899eee5f8abd999eb0.jpg,traffic light,84.95049476623535,4.832798480987549
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,91.82950854301453,4.835790634155273
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,80.7299017906189,4.835790634155273
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,traffic light,71.69522643089294,4.835790634155273
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,bus,53.20664644241333,4.835790634155273
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,car,50.37442445755005,4.835790634155273
traffic-light-646-_jpg.rf.c25c6cf7628c892f1a978dc06358a4bb.jpg,traffic light,26.67717933654785,4.835790634155273
traffic-light-949-_jpg.rf.953478f876bbcc202bf80529ebacb625.jpg,traffic light,72.97610640525818,4.83186674118042
traffic-light-949-_jpg.rf.953478f876bbcc202bf80529ebacb625.jpg,traffic light,64.67437744140625,4.83186674118042
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,89.54803347587585,4.835695266723633
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,traffic light,88.23896050453186,4.835695266723633
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,87.53324151039124,4.835695266723633
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,traffic light,85.83505153656006,4.835695266723633
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,72.60986566543579,4.835695266723633
n22p6k-syellowlight0610afdbbinary1054348_jpg.rf.deb6ef81d91d1382f38cf4cb87399b7f.jpg,car,68.19182634353638,4.835695266723633
traffic-light-592-_jpg.rf.12e90d25725e71907a8ed974da9e439d.jpg,traffic light,90.72452187538147,4.833800792694092
traffic-light-749-_jpg.rf.ad841c1aa83fae0716fcde57001bd02e.jpg,traffic light,88.94230127334595,4.8523008823394775
traffic-light-596-_jpg.rf.5fbc8f3b348177d72a6d4a5554e9bbb1.jpg,traffic light,82.45425224304199,4.829058885574341
traffic-light-596-_jpg.rf.5fbc8f3b348177d72a6d4a5554e9bbb1.jpg,traffic light,78.21179032325745,4.829058885574341
traffic-light-720-_jpg.rf.1ea5f7ffa970f098ed9420019a33ee5a.jpg,traffic light,89.08005952835083,4.843394994735718
traffic-light-720-_jpg.rf.1ea5f7ffa970f098ed9420019a33ee5a.jpg,traffic light,28.5588800907135,4.843394994735718
traffic-light-104-_jpg.rf.f1ed00092968d865ed106920ca953386.jpg,traffic light,92.57026314735413,4.829624176025391
traffic-light-703-_jpg.rf.161c1137386780c28055b08bb2fe5b00.jpg,umbrella,28.073689341545105,4.833585739135742
traffic-light-751-_jpg.rf.c2fb938530e1cf2e00bc28d1c9ccfbd3.jpg,traffic light,50.21035671234131,4.826910972595215
traffic-light-751-_jpg.rf.c2fb938530e1cf2e00bc28d1c9ccfbd3.jpg,traffic light,42.35389828681946,4.826910972595215
traffic-light-939-_jpg.rf.9c4c7672b66dc3547cd84ac386afeaea.jpg,traffic light,82.86166787147522,4.8326804637908936
traffic-light-939-_jpg.rf.9c4c7672b66dc3547cd84ac386afeaea.jpg,traffic light,52.60850787162781,4.8326804637908936
traffic-light-772-_jpg.rf.445f989399b1859221b1f516461fcb76.jpg,traffic light,86.95086240768433,4.837324380874634
traffic-light-77-_jpg.rf.8653417451743d8cac6cd50b9485cc2f.jpg,traffic light,31.82758390903473,4.830772638320923
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,82.15831518173218,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,71.48419618606567,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,traffic light,71.0233747959137,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,truck,65.78131914138794,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,car,57.770633697509766,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,car,53.90317440032959,4.832444429397583
IMG_1546_JPG_jpg.rf.a4b4f664202d0fb89832ac33e1e0be90.jpg,truck,42.030125856399536,4.832444429397583
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,82.84874558448792,4.834376573562622
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,bird,62.551456689834595,4.834376573562622
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,60.24749279022217,4.834376573562622
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,traffic light,36.898913979530334,4.834376573562622
traffic-light-870-_jpg.rf.fdc70bbc8f9bfc7274e593adf6da8764.jpg,kite,25.733715295791626,4.834376573562622
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,77.80146598815918,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,car,72.05097079277039,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,51.66054368019104,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,49.97297823429108,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,48.96763861179352,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,48.59425723552704,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,45.145148038864136,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,29.06651794910431,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,person,28.176280856132507,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,28.164055943489075,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,28.009843826293945,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,motorcycle,27.145150303840637,4.8557751178741455
traffic-light-636-_jpg.rf.03e5968795848f81860458fe4e098320.jpg,traffic light,26.39104127883911,4.8557751178741455
traffic-light-86-_jpg.rf.af0b3fc3bafa3fa1df19caafb99a60b6.jpg,traffic light,33.83341729640961,4.838820695877075
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,traffic light,85.85534691810608,4.832700967788696
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,73.18000197410583,4.832700967788696
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,53.633952140808105,4.832700967788696
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,52.26482152938843,4.832700967788696
traffic-light-53-_jpg.rf.4dcc278cd11a2de0883cd9ee19116b65.jpg,bottle,38.84122669696808,4.832700967788696
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,83.56727361679077,4.841320037841797
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,61.513739824295044,4.841320037841797
traffic-light-885-_jpg.rf.c7433ce51609c0733ff95e54950f2ae5.jpg,traffic light,50.6435751914978,4.841320037841797
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,teddy bear,55.1314115524292,4.8289079666137695
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,bird,41.42690896987915,4.8289079666137695
traffic-light-68-_jpg.rf.b84e5def3d201febc12d3c12b883eb52.jpg,person,26.461365818977356,4.8289079666137695
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,traffic light,76.78545117378235,4.833000183105469
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,traffic light,57.76604413986206,4.833000183105469
traffic-light-846-_jpg.rf.451d405a6e41394022768847bad33a58.jpg,person,36.67616844177246,4.833000183105469
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,truck,65.85769653320312,4.832052707672119
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,traffic light,51.03892683982849,4.832052707672119
traffic-light-646-_jpg.rf.b5f535e8b5e477e1aa3e05f698fec888.jpg,truck,25.22682547569275,4.832052707672119
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,truck,93.61838698387146,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,90.93888998031616,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,84.12191867828369,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,traffic light,77.43992805480957,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,car,72.45386838912964,4.8491530418396
bfe07cf7-28db-44f1-ac2c-6e90c8008ed7-largeScale_MetroPolice_2_jpg.rf.ecace5087b565173798c2d5df861f566.jpg,person,65.7300353050232,4.8491530418396
